#slot cellType shared channel neighbor
10 4 8 9
11 1 0 2 1
3 52 1
13 2 1 0 0
15 2 1 0 0
16 1 0 0 1
17 1 0 0 1
18 1 0 0 1
19 1 0 0 1
20 2 1 0 0
22 2 1 0 0
24 1 0 0 1
25 1 0 0 1
26 1 0 0 1
27 1 0 0 1
29 2 1 0 0
31 2 1 0 0
32 1 0 0 1
33 1 0 0 1
34 1 0 0 1
35 1 0 0 1
36 2 1 0 0
38 2 1 0 0
40 1 0 0 1
41 1 0 0 1
42 1 0 0 1
43 1 0 0 1
45 2 1 0 0
47 2 1 0 0
48 1 0 0 1
49 1 0 0 1
50 1 0 0 1
51 1 0 0 1
52 2 1 0 0
54 2 1 0 0
56 1 0 0 1
57 1 0 0 1
58 1 0 0 1
59 1 0 0 1
60 2 0 0 5
62 2 0 0 5
64 1 0 0 1
65 1 0 0 1
66 1 0 0 1
67 1 0 0 1
68 1 0 0 1
69 1 0 0 1
70 1 0 0 1
71 1 0 0 1
1 2 0 1 4
3 2 0 1 4
4 1 0 1 1
5 1 0 1 1
6 1 0 1 1
7 1 0 1 1
1 40
16 2 1 0 0
17 2 1 0 0
18 2 1 0 0
19 2 1 0 0
24 2 1 0 0
25 2 1 0 0
26 2 1 0 0
27 2 1 0 0
32 2 1 0 0
33 2 1 0 0
34 2 1 0 0
35 2 1 0 0
40 2 1 0 0
41 2 1 0 0
42 2 1 0 0
43 2 1 0 0
48 2 1 0 0
49 2 1 0 0
50 2 1 0 0
51 2 1 0 0
56 2 1 0 0
57 2 1 0 0
58 2 1 0 0
59 2 1 0 0
64 2 1 0 0
65 2 1 0 0
66 2 1 0 0
67 2 1 0 0
68 2 0 0 3
69 2 0 0 3
70 2 0 0 3
71 2 0 0 3
4 2 1 1 0
5 2 1 1 0
6 2 1 1 0
7 2 1 1 0
8 2 0 2 2
9 2 0 2 2
10 2 0 2 2
11 2 0 2 2
